Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2024-03-25,29815500,178.1559967,176.9570438,174.3947277,61.0956881,2.562316103,180.506299,171.6336989,7.75,0.011826654,209.0660004,208.3723837,206.8734958,56.1301185,1.498887943,212.1103997,204.096601,1.740005493,0.010328092,0.3453066293150186,1,-0.0118524557375135,0,0.2448683824194171,1,0,0
2024-03-26,29659000,178.6359985,177.1636529,174.6840073,59.2150918,2.479645567,180.6831134,171.9328854,2.910003662,0.011045637,209.1240021,208.2627868,206.9317556,50.96940415,1.33103117,212.0511486,204.3548527,-3.36000061,0.007791559,0.1050282842234561,1,0.0095344748762935,1,0.2182512724025596,0,0,0
2024-03-27,33272600,178.9720001,177.5738604,175.0651921,56.21642642,2.508668319,181.0231089,172.2598898,3.270004272,0.011156755,208.9300018,208.3331275,207.0642182,45.80953384,1.268909216,211.8840912,204.9239105,-0.020004272,0.007303319,0.1880463128504546,1,-0.0027248261974938,0,0.1899926243707745,0,0,0
2024-03-28,38051600,179.4180023,178.0055749,175.4588819,60.79861943,2.546693017,181.5129166,172.1320831,1.630004883,0.010557016,208.6160034,208.3234162,207.1535357,52.51091312,1.169880474,211.8846963,205.0523063,-0.509994507,0.007333868,0.3664841614663601,1,-0.0390841717955846,0,0.2026399969614185,1,0,0
2024-04-01,56039800,149.6580017,150.0425984,148.7014584,39.87675776,1.341140034,156.6731636,143.3968361,-9.219985962,0.010229669,188.5380005,189.0403974,187.5769735,29.93160528,1.463423858,196.1322848,183.108717,-8.410003662,0.010801143,0.2884767326441678,1,0.29010157765967,1,0.2586684240998916,0,0,0
2024-04-03,37381500,175.8519989,173.8954812,169.4895689,60.32310409,4.405912299,178.7478501,165.7301467,8.070007324,0.014357729,207.773996,206.2797338,203.6073428,58.76849962,2.672390934,210.7306146,199.0623832,8.189987183,0.012925553,-0.2443172952958515,1,0.1024890011010237,1,0.1407436391777176,0,0,0
2024-04-04,41624300,180.8900024,179.4577538,176.9282959,53.45112894,2.529457925,183.202841,172.5061601,1.850006104,0.007083913,207.0920013,207.4393698,207.0241517,36.74049401,0.415218097,211.5284941,204.6965089,-5.580001831,0.006516127,-0.1142686104232614,1,0.2120000205555556,1,0.096884260248374,0,0,0
2024-04-06,27198400,179.0920013,180.7917919,181.7788023,29.0741114,-0.987010434,190.9253841,176.1676167,-4.199996948,0.009283847,211.3080017,211.5361814,209.3813587,56.56472598,2.154822694,218.6762412,202.9977578,-3.179992676,0.008986713,0.2030617396036783,1,0.0238652776196137,1,0.0998873455990188,0,0,0
2024-04-09,30309200,174.2,174.8036922,175.9802706,54.60507452,-1.176578337,183.3532022,163.3757987,-5.550003052,0.017455587,215.4140015,216.8238463,217.2596939,44.08945498,-0.435847634,232.3044229,200.285578,-14.58999634,0.018987715,0.3747093002001444,1,0.0576357548967612,1,0.1015323733457757,1,0,0
2024-04-10,40890300,184.9380005,186.4373179,184.7127996,53.05428718,1.724518304,196.1244263,177.557576,-5.090011597,0.012571065,223.2019958,222.7215199,220.7521905,59.86133273,1.969329385,230.6581857,210.872811,2.759994507,0.011131934,-0.0571167717377344,1,-0.0280413696543218,0,0.0324136724693952,0,0,0
2024-04-11,38492100,192.7339966,190.7122468,188.5467273,61.04286377,2.165519491,195.7540772,181.4209228,6.709991455,0.025496134,226.5640045,227.4491184,226.9726146,40.04838298,0.476503793,235.3846104,223.3253917,-8.25,0.013623791,0.1935323051043919,1,-0.0845847262309819,0,0.1199835925494439,0,0,0
2024-04-12,48745700,211.1880035,208.1519388,203.6066962,54.22212574,4.545242635,217.6271942,196.292807,13.55000305,0.017310187,235.8380005,234.9420691,232.924011,61.23161277,2.018058087,240.1376384,228.365363,9.800003052,0.008551844,0.0901823089672969,1,-0.1995324443606984,0,0.1608737764275556,0,0,0
2024-04-15,48052400,186.0839996,183.8177173,180.627909,58.51107008,3.189808288,189.0746225,173.777378,2.649993896,0.013859977,205.5400024,206.0084701,206.4275655,36.70211594,-0.419095337,211.420047,202.9629562,-7.330001831,0.013169205,0.3149746571268354,1,-0.0348001283657588,0,0.183256359932187,1,0,0
2024-04-16,32891300,185.6140015,183.7411466,180.8273237,61.48216864,2.91382283,188.8161509,174.9198507,2.630004883,0.013862089,204.4420013,205.3548585,206.0818195,38.52136797,-0.726960974,211.8334954,202.0955069,-5.080001831,0.013057801,0.0989707310994466,1,-0.0206197569794663,0,0.1281086461120474,0,0,0
2024-04-17,31359700,184.6800018,183.3625084,180.8608552,53.24093937,2.501653224,188.5046192,175.7693828,-1.130004883,0.014070882,203.2700012,204.354112,205.5461296,32.08709542,-1.192017617,212.6023696,200.4746339,-8.539993286,0.013431225,0.1517814621329307,1,-0.0258715938385144,0,0.1698882928861805,0,0,0
2024-04-18,30723800,182.7140015,182.7251996,180.7393105,47.57118211,1.985889161,188.4338403,175.9471625,-0.779998779,0.013894867,200.826001,203.158095,204.881972,30.09871207,-1.72387695,213.2143476,198.5516559,-7.529998779,0.013067254,0.5025994227482722,1,-0.0309675424776194,0,0.2317017164149565,1,0,0
2024-04-19,55950000,180.4140015,181.4797851,180.2867693,38.62985074,1.193015738,188.902592,175.1264119,-10.44000244,0.012036451,198.2480011,201.5230033,203.967011,25.15221634,-2.444007703,214.2281259,195.8068777,-13.91999817,0.012885012,-0.0084274874793158,1,0.0285746438755325,1,0.211979757125634,0,0,0
2024-04-22,37924900,179.1360016,180.8259713,180.0603417,44.27151148,0.765629668,189.0145262,174.8504777,-7.960006714,0.013605594,196.7940002,200.4040797,203.2472324,30.66050251,-2.843152694,214.3153309,194.1536723,-11.96000671,0.01375281,-0.1383422636068784,1,0.0210461608672263,1,0.1213163729788912,0,0,0
2024-04-23,37046500,178.3799988,180.6281285,180.0217973,45.33937804,0.606331217,189.0176566,174.8303461,-6.130004883,0.014557585,195.8680023,199.9003759,202.7941044,35.29242182,-2.893728549,214.009912,193.3200914,-10.11999512,0.01490684,0.2849222509949295,1,-0.0252868077833441,0,0.1585066769579878,0,0,0
2024-04-24,34185100,177.4419983,180.0068774,179.7675898,44.55792352,0.239287589,189.1538314,174.5231706,-9.36000061,0.015001803,195.7040009,199.6126256,202.4412077,40.64613785,-2.828582159,213.6413157,192.7256872,-6.680007935,0.014941257,-0.0336742380569721,1,-0.177529823075261,0,0.1214155369200072,0,0,0
2024-04-25,49249400,176.3319977,179.0319729,179.3159164,30.46604185,-0.283943456,189.6737559,173.3872457,-15.38000488,0.013236511,195.9080017,199.3029918,202.0826002,35.53447998,-2.779608395,213.0281879,192.2268155,-11.19999695,0.012599196,0.0416188736756642,1,-0.0193470411402354,0,0.0292194271054856,0,0,0
2024-04-26,43919800,177.3299957,179.1224379,179.3384407,42.04511479,-0.216002855,189.6654,173.3196006,-6.510009766,0.018446938,197.3680023,199.3840703,201.9157411,40.2086963,-2.531670791,212.3232742,192.0877289,-5.589996338,0.012978963,0.2180179446935653,1,-0.0306201990315052,0,0.0745085135400619,0,0,0
2024-04-29,54063900,178.0759979,179.4051408,179.4585567,43.43463605,-0.053415956,189.665036,173.3189651,-2.659988403,0.018375617,198.6560028,199.5849829,201.8249456,39.87653553,-2.239962696,211.433752,192.1612508,-0.830001831,0.011745101,0.3038814853538166,1,0.0227122040662477,1,0.1629532633322009,1,0,0
2024-04-30,94639800,177.1679993,178.7274268,179.1282933,36.82310933,-0.40086646,189.8790144,172.5359866,-8.320007324,0.020985285,198.4840027,199.0749862,201.4134685,37.68959998,-2.338482274,210.9002287,191.6377748,-5.489990234,0.013587846,0.2521046557516422,1,0.0358857074285714,1,0.1563897442835434,0,0,0
2024-05-01,45124800,148.0300018,149.3037379,148.4450544,44.64112636,0.858683504,156.5899708,143.5520291,-6.879989624,0.010603998,186.747998,188.2834124,187.3209011,30.66590373,0.962511367,195.9392372,183.4277642,-5.550003052,0.010162093,0.2486540093308403,1,0.3770310687574298,1,0.2128553937611059,0,0,0
2024-05-02,55081300,163.1199982,160.8458513,156.7455794,73.62910482,4.100271873,168.2832738,145.6277232,15.52999878,0.027350478,200.9419983,200.2420329,196.8116387,67.55803246,3.430394187,208.5330236,186.7599772,1.649993896,0.010945082,0.2349493994432337,1,-0.0545475511180442,0,0.2515214989146198,0,0,0
2024-05-03,37228300,175.9679993,173.9300218,169.8325635,60.89895756,4.097458364,178.9236376,165.935359,7.039993286,0.01520216,207.7559967,206.1720827,203.7534657,55.15728704,2.418616978,210.7878672,199.2931311,5.070007324,0.015322952,0.099794965237379,1,0.0216517597409464,1,0.2278769030233825,0,0,0
2024-05-04,42335200,181.8280029,180.3211774,177.5313856,78.24932913,2.789791804,184.4818009,172.0522003,6.920013428,0.010998305,206.7279999,207.2871586,206.9816217,52.44045213,0.305536869,211.2125044,204.6094988,-3.38999939,0.007872502,0.0138618052005767,1,0.0779704551294953,1,0.1698729669927345,0,0,0
2024-05-06,32116400,178.9440002,180.8669006,181.7418539,37.81682953,-0.874953271,190.1880718,176.1569294,-1.869995117,0.01016532,211.526004,212.1952315,209.8582956,56.56472598,2.336935903,218.9095147,203.9204856,1.160003662,0.011673051,0.4851738245863664,1,0.2166262387464226,1,0.2164868007596794,1,0,0
2024-05-07,39858900,197.6079987,193.7890837,189.6715308,70.18726209,4.117552922,201.6134671,177.5295336,13.8999939,0.019696004,229.6600006,227.9593194,223.5478506,62.21772799,4.411468773,236.4948667,215.1161349,4.070007324,0.011929844,0.439271534482638,1,-0.0671499635,0,0.2546103057900389,1,0,0
2024-05-08,83149400,176.3360016,179.141401,183.7483402,21.9100931,-4.606939201,204.2051078,166.4188942,-21.52999878,0.03555858,208.3940002,213.392747,218.6372509,24.33564566,-5.244503896,243.4353339,199.4726678,-28.20001221,0.026024453,0.3544496553284781,1,0.1617811595102534,1,0.2785103569670878,1,1,0
2024-05-09,40170500,175.6179993,175.2785087,176.121732,50.46671335,-0.843223247,182.9550419,165.2859585,-2.220001221,0.019589161,213.4000031,215.6740247,216.6737911,34.61541553,-0.999766398,230.6540304,203.1369715,-16.22999573,0.01858228,0.0337893684705098,1,0.0455337912604434,1,0.2653092376137139,0,0,0
2024-05-11,30564800,194.4679962,192.0642088,189.3580808,65.94185761,2.706127988,197.5639492,181.2890506,9.800003052,0.025952106,225.2780029,227.3631001,226.9664949,45.41452842,0.396605131,235.4019194,223.2050828,-4.86000061,0.014723568,0.3155762155850728,1,-0.0795488476190476,0,0.3256521196906131,1,0,0
2024-05-12,41140200,214.1500031,210.0593333,204.861756,59.4775404,5.197577363,219.9114418,195.3545601,17.66999817,0.01652335,237.5040009,235.7063667,233.4414919,60.25153751,2.264874778,240.9641156,228.1948856,8.779998779,0.008921453,0.5199770033359528,1,-0.1625482008438021,0,0.3326127554405304,1,0,0
2024-05-13,24898600,188.0619995,185.3007562,183.006774,59.23301222,2.293982196,192.4164754,171.5835246,5.61000061,0.018219696,205.1859955,202.9310788,202.4001721,69.09608384,0.53090671,208.4597554,191.3652431,5.819992065,0.013627052,-0.028466780980428,1,-0.0162406275469979,0,0.2390650923479172,0,0,0
2024-05-14,38698200,187.7240021,185.5729487,183.3077543,64.71085404,2.26519443,192.8364287,171.5385713,12.07000732,0.013002379,206.0019958,203.7632199,202.840159,70.22362006,0.923060891,209.5599439,190.9230548,12.06999207,0.010428055,-0.1831480324268341,1,-0.0209547936442507,0,0.1315455547968548,0,0,0
2024-05-15,75459900,187.3220032,185.6371113,183.5064395,68.23565389,2.130671739,193.195038,171.6509627,6.990005493,0.012213075,207.6399963,205.1888782,203.594962,75.9327608,1.593916232,211.8472831,190.0537148,18.77000427,0.009853077,0.2699888199567795,1,-0.0153771735868893,0,0.1787854450941087,0,0,0
2024-05-16,38834500,186.1480042,185.3283257,183.5155925,56.64128758,1.812733152,193.3195931,171.9674079,-1.089996338,0.008558997,209.1419952,206.2813575,204.2390384,72.04527096,2.042319081,213.533922,189.9380751,15.22999573,0.010422155,-0.0496291097472695,1,-0.0140500012588083,0,0.1057443800276403,0,0,0
2024-05-17,33175700,185.5920044,185.2316597,183.6033262,56.24998725,1.628333534,193.1611254,173.1328748,-1.510009766,0.008335951,210.397998,207.1334574,204.8005916,69.96771947,2.332865805,214.4835271,190.9174708,9.270004272,0.008037289,0.2862642208735148,1,-0.0213860149772422,0,0.0590018235351527,0,0,0
2024-05-20,30511800,184.9860016,184.9714033,183.5986349,66.99840791,1.372768486,193.0815114,173.8434886,-5.160003662,0.006818249,211.9579987,208.2375405,205.5049921,84.77255628,2.732548462,215.8667582,191.5402395,9.380004883,0.008037789,0.0974756479263305,1,-0.0075732780360736,0,0.0841903093165044,0,0,0
2024-05-21,50839100,184.2019989,184.6911865,183.5654022,59.64667108,1.125784312,193.0859651,174.200035,-5.61000061,0.006738483,213.2220001,209.2256118,206.1831411,92.00993204,3.042470706,217.2640734,191.8959242,10.40000916,0.007652645,0.1113877495129903,1,-0.0061697495912391,0,0.1430974657044693,0,0,0
2024-05-22,28148800,183.6299988,184.4510047,183.5331505,44.9715381,0.917854177,192.8188513,175.1211496,-4.869995117,0.006786792,213.6440002,210.1355176,206.8466121,91.16580471,3.288905506,218.5598499,192.3111477,10.30000305,0.007673605,0.3255155881245931,1,-0.0208048790370561,0,0.154202819338032,1,0,0
2024-05-23,33670200,183.1139984,183.9277737,183.3492137,34.26824639,0.578560002,191.9013504,176.776651,-8.449996948,0.006170529,213.8640015,210.6362071,207.3313074,79.74756796,3.304899659,219.2641601,193.1858368,8.61000061,0.008612937,0.300536851088206,1,-0.0254625828283125,0,0.2242360115051271,1,0,0
2024-05-24,27434100,182.323999,183.4388854,183.1566793,22.02670561,0.28220609,191.8251208,176.965881,-6.729995728,0.005821551,214.5380005,211.336791,207.913433,79.08168649,3.423358004,220.2537247,193.7322723,9.650009155,0.008715236,0.1644762992858886,1,-0.0641770738589211,0,0.1998784271876019,0,0,0
2024-05-28,29927000,182.0459991,183.2405944,183.08211,28.7459412,0.158484377,191.7871979,177.1228028,-4.420013428,0.006807098,214.8960022,212.0695933,208.5198458,83.10967132,3.549747506,221.270682,194.2563154,9.590011597,0.008715856,-0.1726234621471828,1,-0.0474334322774852,0,0.1458586051728992,0,0,0
2024-05-29,32009300,181.8200012,183.0528113,183.0034355,29.95975639,0.049375778,190.7784544,178.8335466,-5.050003052,0.00660782,214.9100006,212.478886,208.9798569,76.48634268,3.49902908,221.3854589,195.9875376,6.38999939,0.009195949,0.269602432847023,1,0.0366992222953155,1,0.1775015418397057,0,0,0
2024-05-30,29249200,181.0580017,182.4785338,182.730589,18.42427099,-0.252055225,190.7303328,178.9136689,-6.669998169,0.007632541,213.8480011,212.0713653,209.0428306,60.74011959,3.028534743,220.1967953,198.7332019,-3.199996948,0.009813388,0.3361019968986511,1,0.031675175489467,1,0.1796188235945174,1,1,0
2024-05-31,58903900,180.1360016,181.549529,182.2646196,17.49111924,-0.715090672,191.4062625,177.4097394,-7.190002441,0.008146026,213.202002,211.7773097,209.1255842,60.00868719,2.651725539,219.1238918,201.1161061,-2.129989624,0.00983092,0.0759136463914599,1,-0.0822376417061303,0,0.1346941826551681,0,0,0
2024-06-02,42505500,165.1499969,162.1234117,157.6644249,74.22221468,4.458986758,169.8912305,146.0247652,13.12998962,0.027842449,200.9119995,200.4771054,197.1789251,67.60561866,3.298180366,208.4768373,188.1191633,-0.089996338,0.011004012,-0.0034069418907165,1,0.0132427170013631,1,0.1011175344198471,0,0,0
2024-06-03,32090900,176.0379974,173.8654022,170.1049658,55.40367019,3.760436477,178.9685177,166.326479,4.919998169,0.015271303,208.2579987,206.3317633,204.0095058,54.33891988,2.322257522,210.9214035,199.703595,7.960006714,0.015072701,0.5127763549486796,1,0.1935335304272629,1,0.2381974978390196,1,0,0
2024-06-05,34725300,182.726001,181.9212202,180.6705889,55.79490504,1.250631361,190.9097638,172.1012362,11.47000122,0.022059824,199.0139984,199.7573975,201.054788,54.48373266,-1.297390472,209.1033153,190.8986866,10.67999268,0.01413524,0.3532779574394226,1,0.203126669473729,1,0.2549326027574995,1,0,0
2024-06-06,31371200,180.0799988,181.5027621,181.9831981,53.31077084,-0.480435985,189.7247648,176.3202364,1.869995117,0.012214844,212.5800049,212.6421199,210.2465705,56.61802492,2.395549448,218.9149359,204.9410654,-0.039993286,0.011716182,-0.1519881553120083,1,-0.0063243145945945,0,0.1573145723153676,0,0,0
2024-06-08,59950800,172.3799988,176.4934921,182.1321664,25.36942907,-5.638674287,203.8348346,163.0481671,-24.48001099,0.034264535,206.5299988,211.4230931,217.3004172,31.08989961,-5.877324174,242.7530185,196.785983,-24.61000061,0.027278837,0.3463233709335327,1,0.1341938614192255,1,0.2113965172237822,1,1,0
2024-06-09,41466500,175.4720001,174.6802765,175.7712333,42.56100417,-1.090956743,182.444559,166.355441,-4.740005493,0.021809437,210.6960022,213.8657129,215.7290657,29.68390377,-1.863352771,230.7655396,202.9464614,-16.47000122,0.018887974,0.5907995700836182,1,0.0739249562072172,1,0.3302378196186492,1,0,0
2024-06-11,72292200,197.3399963,194.3758685,190.6715561,71.03226924,3.704312382,201.6143923,179.4306074,22.37998962,0.025146216,226.026004,228.2841625,227.4393476,54.93641405,0.844814919,235.7929035,223.1020992,4.920013428,0.01676806,0.2085097849369049,1,-0.1172437062813351,0,0.2693845056162942,0,0,0
2024-06-12,44178100,217.9780029,212.6702049,206.503848,76.85877096,6.16635691,223.505464,193.4585374,28.6499939,0.013622976,238.926001,236.4961559,233.9895293,78.40748202,2.50662659,241.6202094,227.8807916,7.36000061,0.008638707,0.2391281425952911,1,-0.1802845126914566,0,0.2465545426474679,0,0,0
2024-06-13,39721500,185.8619995,183.931513,183.214418,56.04348362,0.717094978,188.5038243,176.8111751,4.509994507,0.012413336,220.7559998,217.8266765,213.7576855,74.49835582,4.068990984,224.0855638,206.3284391,16.99000549,0.009386852,0.3280576785405477,1,0.0285589944437458,1,0.3425637094179791,1,0,0
2024-06-14,25456400,185.7339996,183.8897423,183.2474244,56.3620642,0.642317966,188.5063901,176.8116092,7.220001221,0.010679052,223.1699982,219.3410337,214.7882272,73.58275238,4.552806485,226.3320552,205.6199483,17.50999451,0.009251386,-0.044138137783323,1,0.0103996709219273,1,0.264471407674608,0,0,0
2024-06-17,35601900,185.1339996,183.9159355,183.307615,54.36672783,0.60832047,188.4342279,176.8197714,5.720001221,0.010422017,226.1639984,221.1531816,215.9979878,75.89653278,5.15519381,229.1054101,204.7765921,20.42999268,0.009273977,0.0954208416598183,1,0.0123872581208812,1,0.165395661989848,0,0,0
2024-06-18,36659200,184.25,183.7457912,183.2707544,51.71812559,0.475036728,188.3827236,176.7982762,3.470001221,0.010830394,228.4119995,222.7311542,217.1396186,79.87107634,5.591535629,231.489491,204.1025119,20.27999878,0.009348885,0.0022314425025667,1,0.0590777481635937,1,0.1241399935029803,0,0,0
2024-06-20,44726800,184.0920013,184.1079781,183.4803286,64.37659593,0.627649445,188.7367773,176.7392237,4.820007324,0.011671097,229.1660004,223.6663609,218.0040911,87.04135058,5.66226978,232.9559122,204.0510901,12.98999023,0.010171672,-0.079665583372116,1,0.0631380957273379,1,0.0603812483094989,0,0,0
2024-06-21,72931800,185.1420013,184.8729048,183.8951192,76.68921335,0.977785569,189.6723587,176.3986419,4.080001831,0.010989648,229.4839996,224.3961521,218.7748995,85.51965407,5.621252638,234.17692,204.1570827,13.30999756,0.010023292,0.4100337074353145,1,0.0220541472408639,1,0.0767764540884523,1,0,0
